ID,Dimension,Prueba,Evidencia,Estado,Resultado,Observaciones
P01,Direccionamiento,"IP mascara gateway e interfaces","F1-E06-ip-addr.txt, F1-E07-ip-route.txt",Listo,"enp0s1 192.168.0.17/24, gateway 192.168.0.1","Anfitrion y VM en la misma red 192.168.0.0/24"
P02,Conectividad,"Ping ARP y acceso TCP anfitrion-VM","F1-E09a-conectividad-vm-internet.png, F1-E09b-conectividad-anfitrion-vm.png",Listo,"0% perdida; anfitrion-VM ~1ms, VM-Internet ~56ms","Confirmado en ambos sentidos"
P03,Puertos,"Puerto proceso y servicio asociado","F1-E10-puertos-escucha.png",Listo,"22 sshd, 80 nginx, 3000 frontend, 3001 backend, 5432 postgres","5432 expuesto en 0.0.0.0, restringir en Hito 4"
P04,Nombre,"Resolucion de nombre local y comparacion con IP","F2-E06-acceso-por-nombre-local.png, F3-E01-certificado-tls.txt",Listo,"jeroky.local resuelve a 192.168.0.17 via /etc/hosts del anfitrion; el certificado TLS incluye jeroky.local en su SAN, validando el nombre tambien sobre HTTPS","Resolucion estatica via /etc/hosts, sin servidor DNS dedicado; documentado como suficiente para el alcance del TP"
P05,HTTP,"Metodo estado cabeceras y cuerpo","F2-E04-curl-verificacion.txt",Listo,"307 redirect raiz->/alumnos, 200 en /alumnos, 404 en ruta inexistente, 400 en OPTIONS","Cabeceras Server/X-Powered-By/Cache-Control confirmadas; revisar CORS en API en Hito 4"
P06,Proxy,"Ruta cliente-proxy-backend y logs","F2-E01-jeroky-funcionando-proxy-puerto80.png, F2-E02-configuracion-nginx.png, F3-E05-directo-vs-proxy.txt",Listo,"Nginx proxy_pass a frontend:3000 confirmado por puerto 80/443 y por nombre jeroky.local; acceso directo al puerto 3000 responde igual sin cabecera Server: nginx, ~10ms mas rapido sin TLS","Puerto 3000 expuesto en la interfaz de red sin filtrar; se registra como hallazgo de seguridad para Hito 4"
P07,TLS,"Handshake SAN emisor vigencia y protocolo","F3-E01-certificado-tls.txt, F3-E02-nginx-https-config.txt, F3-E06-captura-trafico.txt",Listo,"TLS 1.3 / TLS_AES_256_GCM_SHA384; SAN=DNS:jeroky.local,IP:192.168.0.17; vigencia 2026-09-14 a 2027-09-14; huella SHA-256 C3:BB:...:AA:82; captura tcpdump (77 paquetes) confirma HTTP en texto plano vs HTTPS cifrado","Certificado autofirmado, sin CA reconocida (esperado en laboratorio)"
P08,Rendimiento,"10 mediciones DNS TCP TLS TTFB y total","F3-E03-mediciones-rendimiento.txt",Listo,"HTTPS: prom dns 0.0000s, connect 0.0001s, tls 0.0032s, ttfb 0.0361s, total 0.0362s","TTFB domina el tiempo total (SSR en modo desarrollo); TLS agrega ~3ms en promedio"
P09,Cache,"Cache-Control ETag Last-Modified y 304","F3-E04-inspeccion-cache.txt",Listo,"Pagina dinamica sin ETag (no-cache); asset estatico con ETag+Last-Modified; peticion condicional If-None-Match devolvio 304 sin cuerpo","Assets en modo desarrollo usan no-cache en vez de max-age/immutable (esperado fuera de build de produccion)"
P10,Seguridad,"Firewall cabeceras cookies y secretos",,Pendiente,,
P11,Resiliencia,"Caída, logs, recuperación y reinicio","F2-E05-alta-alumno-prueba.png, F2-E05-persistencia-tras-reinicio.png","En progreso","docker compose down/up recreó los contenedores sin perder los datos; el alumno de prueba persistió","Prueba preliminar completada; falta simular la caída del backend, revisar logs, medir la recuperación y reiniciar la VM durante el Hito 4"
P12,Recursos,"CPU RAM disco y procesos durante la prueba",,Pendiente,,
